,CATEGORY,FRAGMENTS,FREQUENCY
1465,Yes,[16*]c1cc2c3c(ccc4c5c([16*])cc6c7c(ccc(c1c34)c75)C(=O)OC6=O)C(=O)OC2=O,3
1466,Yes,O=c1c2ccccc2nc2n1[B-](F)(F)[n+]1ccccc1-2,3
1467,Yes,[14*]c1cc2c(s1)=CC1=C(C(F)(F)F)c3cc4sc([14*])cc4n3[B-](F)(F)[N+]=21,3
1468,Yes,[16*]c1ccc(C#Cc2ccncc2)cc1,3
1469,Yes,O=c1c2cc(F)ccc2nc2n1[B-](F)(F)[n+]1ccccc1-2,3
1470,Yes,O=C1Cc2cc3c(cc2CCCc2ccc(cc2)CCC3)CC(=O)Cc2ccc(c3nsnc23)C1,3
1471,Yes,O=C1Cc2ccc(cc2)CC(=O)Cc2ccc(c3nsnc23)C1,3
1472,Yes,c1cc2ccc1CCCc1cc3c(cc1CCCc1ccc(c4nsnc14)CCC3)CCC2,3
1473,Yes,c1cc2ccc1CCCc1ccc(c3nsnc13)CCC2,3
1474,Yes,[16*]c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1ccccc1-2,3
1475,Yes,[16*]c1ccc(/N=N\c2ccc(O)c([16*])c2)c(F)c1,3
1476,Yes,[14*]c1cc([16*])c2n1[B-](F)(F)[N+]1=C(c3ccc([16*])cc3)C=C(c3ccc(O)cc3)C1=N2,3
1477,Yes,[16*]c1ccc2[nH]cc([16*])c2c1,3
1478,Yes,[16*]c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,3
1479,Yes,[7*]C1N=C(c2ccccc2)NC1=O,3
1480,Yes,[7*]C1N=C(c2ccc([16*])c([16*])c2)NC1=O,3
1481,Yes,[7*]C1N=C(c2ccc([16*])c([16*])c2)OC1=O,3
1482,Yes,[7*]C1C=C(c2ccccc2)NC1=O,3
1483,Yes,[7*]C1C=C(c2ccc([16*])c([16*])c2)NC1=O,3
1484,Yes,[7*]C1C=C(c2ccc([16*])c([16*])c2)OC1=O,3
1485,Yes,[16*]c1ccc2c3c([nH]c2c1)C(C)=NCC3,3
1486,Yes,[4*]C(C[8*])C(=C)C,3
1487,Yes,[7*]C1N=C(CC(C)O)N(C)C1=O,3
1488,Yes,[16*]c1ccccc1C#Cc1ccccc1[16*],3
1489,Yes,[14*]c1nn(C)c2nc3ccc(F)cc3nc12,3
1490,Yes,[14*]c1nn(C)c2nc3ccc(Cl)cc3nc12,3
1491,Yes,[16*]c1cc2c3c(c1)CCc1cc([16*])cc(c1-3)CC2,3
1492,Yes,[4*]C[C@@H](C)CC,3
1493,Yes,[7*]C1CCC([7*])C1[7*],3
1494,Yes,[7*]CC1=C(c2ccc(C)cc2)C2=Nc3c([16*])c(Br)c([14*])n3[B-](F)(F)[N+]2=C1c1ccc(C)cc1,3
1495,Yes,C(#Cc1ccccc1)c1ccccc1,3
1496,Yes,[14*]c1nc2ccccc2c2cc3c(C)cccn3c12,3
1497,Yes,[1*]C(=O)C(C([1*])=O)C([8*])[8*],3
1498,Yes,[5*]N1c2ccccc2CCc2ccc(Cl)cc21,3
1499,Yes,[14*]c1nc2ccccc2oc1=O,3
1500,Yes,[4*]CCCC1c2ccccc2C=Cc2ccccc21,3
1501,Yes,[16*]c1ccc(/N=N/c2ccc(O)c([16*])c2)c(F)c1,3
1502,Yes,Cn1c(=O)nc2n(C)c3ccccc3nc-2c1=O,3
1503,Yes,[16*]c1ccc2c(c1)C=C(C(=O)O)C1=N[N+](CC)(CC)CN12,3
1504,Yes,[7*]C1Oc2cccc(O)c2C1=O,3
1505,Yes,[14*]c1oc2ccccc2c(=O)c1[16*],3
1506,Yes,[14*]c1c2cc(N)ccc2c2ccc([16*])cc2[n+]1CC,3
1507,Yes,[5*]NC(N)=[NH2+],3
1508,Yes,[14*]c1c2cc([16*])ccc2c2ccc(N)cc2[n+]1CC,3
1509,Yes,[1*]C(N)=O,3
1510,Yes,[14*]c1nc2ccccc2nc1/C=C/N1CCCC1,3
1511,Yes,[16*]c1c(C)c(C)c(B(c2c(C)c(C)c([16*])c(C)c2C)c2c(C)c(C)c([16*])c(C)c2C)c(C)c1C,3
1512,Yes,[3*]O[Si]1(O[3*])n2c3c4ccccc4c2/N=C2\N=C(/N=c4/c5ccccc5/c(n41)=N/C1=N/C(=N\3)c3ccccc31)c1ccccc12,3
1513,Yes,[16*]c1ccc2c(c1)-c1cc([16*])ccc1C2=O,3
1514,Yes,[16*]c1cnc2ccccc2c1,3
1515,Yes,[16*]c1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc([16*])cc5)cn4c(=O)c3c2)cc1,3
1516,Yes,[14*]c1ccnc2c([16*])c(C)nn12,3
1517,Yes,[15*][C@@H]1C=C(C#Cc2ccc3c(c2)Cc2ccccc2-3)C(=O)NC1=O,3
1518,Yes,[15*][C@@H]1C=C(C#Cc2ccc3c(c2)C(=O)c2ccccc2-3)C(=O)NC1=O,3
1519,Yes,c1ccc2c(c1)CCc1ccccc1N2,3
1520,Yes,[7*]C1C=Cc2ccccc2N1C,3
1521,Yes,[4*]C(C)CC1=NC([7*])C(=O)N1C,3
1522,Yes,[7*]C1CCCc2cc3ccc([16*])cc3[o+]c21,3
1523,Yes,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,3
1524,Yes,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,3
1525,Yes,[14*]c1cc2n(n1)[B-]1(c3ccccc3Oc3ccccc31)[n+]1ccc3ccccc3c1-2,3
1526,Yes,[14*]c1cc2n(n1)[B-]1(c3ccccc3-c3ccccc31)[n+]1ccc3ccccc3c1-2,3
1527,Yes,[14*]c1cc2n(n1)[B-](c1ccccc1C)(c1ccccc1C)[n+]1ccc3ccccc3c1-2,3
1528,Yes,[14*]c1cc2n(n1)[B-](c1ccc(C)cc1)(c1ccc(C)cc1)[n+]1ccc3ccccc3c1-2,3
1529,Yes,[14*]c1cc2n(n1)[B-](c1ccccc1)(c1ccccc1)[n+]1ccc3ccccc3c1-2,3
1530,Yes,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,3
1531,Yes,[16*]c1ccc2oc3nc4oc5ccccc5c4cc3c2c1,3
1532,Yes,[9*]n1c2cc(O)c(F)cc2c(=O)c2cc(F)c(O)cc21,3
1533,Yes,[5*]N1c2ccccc2C2(c3ccccc3-c3ccccc32)c2cc([16*])ccc21,3
1534,Yes,[16*]c1c2ccccc2c([16*])c2nsnc12,3
1535,Yes,[16*]c1cc2c(cc([16*])c3nsnc32)c2nsnc12,3
1536,Yes,[16*]c1ccc(C)c([16*])c1,3
1537,Yes,[16*]c1ccc(C#Cc2cc(C#Cc3ccc([16*])cc3)c(C#Cc3ccc([16*])cc3)cc2C#Cc2ccc([16*])cc2)cc1,3
1538,Yes,CC[N+](CC)=c1ccc2cc3oc4cc(N)ccc4c3oc-2c1,3
1539,Yes,[16*]c1ccc(C2=C3C=c4c(oc5cc6c(cc45)[C@H]4CC[C@]5(C)C(=O)CC[C@H]5[C@@H]4CC6)=[N+]3[B-](F)(F)n3c2cc2c4cc5c(cc4oc23)CC[C@@H]2[C@@H]5CC[C@]3(C)C(=O)CC[C@@H]23)cc1,3
1540,Yes,[9*]n1c2ccccc2c2c3nsnc3c3c4ccccc4n([9*])c3c21,3
1541,Yes,[14*]c1c([16*])cc2n1[B-](F)(F)[N+]1=C(c3ccc([16*])cc3)C(c3cccs3)=CC1=C2c1ccc(C#N)cc1,3
1542,Yes,[16*]c1ccc2c(c1)CCc1cc3ccc(=[N+](CC)CC)cc-3oc1-2,3
1543,Yes,[16*]c1ccc2c(c1)CCc1c-2oc2cc(=[N+](CC)CC)ccc-2c1[16*],3
1544,Yes,[14*]c1c(Cl)cc2n1[B-](F)(F)[N+]1=C(c3ccccc3)C(Cl)=CC1=C2c1ccccc1,3
1545,Yes,[14*]c1c(Cl)cc2n1[B-](F)(F)[N+]1=C(c3ccc([16*])cc3)C(Cl)=CC1=C2c1ccc([16*])cc1,3
1546,Yes,[14*]c1c(Cl)cc2n1[B-](F)(F)[N+]1=C(c3ccc([16*])cc3)C(Cl)=CC1=C2c1ccc(C#N)cc1,3
1547,Yes,[14*]c1c([16*])cc2n1[B-](F)(F)[N+]1=C(c3ccccc3)C(c3cccs3)=CC1=C2c1ccccc1,3
1548,Yes,[14*]c1c([16*])cc2n1[B-](F)(F)[N+]1=C(c3ccc([16*])cc3)C(c3ccc(C#N)cc3)=CC1=C2c1ccc(C#N)cc1,3
1549,Yes,[16*]c1ccc(C2=C3C=c4c(oc5ccc([16*])cc45)=[N+]3[B-](F)(F)n3c2cc2c4cc([16*])ccc4oc23)cc1,3
1550,Yes,[16*]c1ccc2c(c1)c1ccc3cccc4c5cccc6oc(=O)c2c(c65)c1c34,3
1551,Yes,Cc1ccccc1C1=C2C=c3c(oc4ccccc34)=[N+]2[B-](F)(F)n2c1cc1c3ccccc3oc12,3
1552,Yes,[16*]c1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,3
1553,Yes,F[B-]1(F)n2c(cc3c4ccccc4oc32)C(c2ccccc2)=C2C=c3c(oc4ccccc34)=[N+]21,3
1554,Yes,Cc1ccccc1C1=C2C=c3c(oc4ccc(F)cc34)=[N+]2[B-](F)(F)n2c1cc1c3cc(F)ccc3oc12,3
1555,Yes,Cc1ccccc1C1=C2C=c3c(oc4c3ccc3ccccc34)=[N+]2[B-](F)(F)n2c1cc1c3ccc4ccccc4c3oc12,3
1556,Yes,[16*]c1cccc2c1Oc1c([16*])cccc1C2(C)C,3
1557,Yes,[16*]c1ccc2c#cc3cc4c#cc5ccc([16*])cc5c#cc#cc5cc([16*])ccc5c#cc4cc3c#cc3ccc([16*])cc3c#cc#cc2c1,3
1558,Yes,[16*]c1ccc2c(c1)C#CC#Cc1cc([16*])ccc1C#Cc1cc(c3cc1C#Cc1ccc([16*])cc1C#CC#Cc1cc([16*])ccc1C#C3)C#C2,3
1559,Yes,[4*]CC(=O)C[8*],3
1560,Yes,[16*]c1cccc(C)c1O,3
1561,Yes,[16*]c1cccc(Cl)c1O,3
1562,Yes,[16*]c1cc(Cl)ccc1O,3
1563,Yes,[16*]c1cc(Cl)c(C)cc1O,3
1564,Yes,[16*]c1cc(C=O)cc([16*])c1O,3
1565,Yes,[9*]n1c([14*])nc2nc3ccccc3nc21,3
1566,Yes,[9*]n1c2c3cccc([16*])c3nc([14*])c2c2c1c1c([14*])nc3c([16*])cccc3c1n2[9*],3
1567,Yes,[3*]OC1=CC2=C3c4cc([16*])c([14*])n4[B-](F)(F)[n+]4c3n(c3cc([16*])ccc34)[B-](F)(F)[N+]2=C1c1ccccc1,3
1568,Yes,[16*]c1ccccc1B(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,3
1569,Yes,[16*]c1cc2cc([16*])c([16*])c3c4c([16*])c([16*])cc5cc([16*])c([16*])c(c(c1[16*])c23)c54,3
1570,Yes,[16*]c1ccc2c(c1)C(C)(C)c1cc([16*])ccc1S2(=O)=O,3
1571,Yes,[9*]n1c2cc(C#Cc3ccc([16*])cc3)ccc2c2ccc(C#Cc3ccc([16*])cc3)cc21,3
1572,Yes,[16*]c1ccc(C#Cc2c3cc4ccccc4cc3c(C#C[Si](C(C)C)(C(C)C)C(C)C)c3cc4ccccc4cc23)cc1,3
1573,Yes,[16*]c1cc(=O)oc2cc3c(cc12)CCCN3C,3
1574,Yes,[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCCCC)CCCCCCCC)-c1sc([14*])cc1C3(CCCCCCCC)CCCCCCCC,3
1575,Yes,[14*]c1cc2c([16*])c3sc([14*])cc3c([16*])c2s1,3
1576,Yes,[15*][C@H]1C=C2c3cc([16*])c([16*])cc3CCN2C(C#N)=C(C#N)C12c1cc(Br)ccc1-c1ccc(Br)cc12,3
1577,Yes,[15*][C@H]1C=C2c3cc([16*])c([16*])cc3CCN2C(C#N)=C(C#N)C12c1cc(Cl)ccc1-c1ccc(Cl)cc12,3
1578,Yes,[15*][C@H]1C=C2c3cc([16*])c([16*])cc3CCN2C(C#N)=C(C#N)C12c1ccccc1-c1ccccc12,3
1579,Yes,[7*]CC(C)(C)C,3
1580,Yes,[1*]C(=O)C1=C(C([1*])=O)C2(c3ccccc3-c3c(Br)cc(Br)cc32)C2([13*])c3cc([16*])c([16*])cc3CCN12,3
1581,Yes,[9*]n1cccc1[14*],3
1582,Yes,[16*]c1ccc([16*])c2cc3ccccc3cc12,3
1583,Yes,[16*]c1ccc2cc3cc([16*])ccc3cc2c1,3
1584,Yes,[7*]C1Cc2ccccc2C1=O,3
1585,Yes,[16*]c1ccc(C#Cc2ccc3ccc(=O)oc3c2)cc1,3
1586,Yes,[16*]c1ccc(C#Cc2cc3ccccc3oc2=O)cc1,3
1587,Yes,[5*]N1c2c(sc3ccccc23)Sc2sc3ccccc3c21,3
1588,Yes,[16*]c1c2cccc3c4cccc5c([16*])c6cccc7c8cccc1c8c(c23)c(c54)c67,3
1589,Yes,[16*]c1c2ccccc2c([16*])c2cc3ccccc3cc12,3
1590,Yes,[3*]OC1=CC2=C3c4cc([16*])c([14*])n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1ccccc1,3
1591,Yes,c1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3nsnc3c21,3
1592,Yes,[16*]c1c(Cl)cccc1Cl,3
1593,Yes,[10*]N1C(=O)C2=C(c3ccc([16*])cc3)N([10*])C(=O)C2=C1c1ccc([16*])cc1,3
1594,Yes,Nc1ccc2ccc3cccc4ccc1c2c34,3
1595,Yes,[14*]c1cc(C)c2n1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1ccc(I)cc1,3
1596,Yes,[16*]c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)C=[N+](c2ccc([16*])cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1,3
1597,Yes,[16*]c1cc([16*])c2cc([16*])c(=O)oc2c1,3
1598,Yes,[9*]n1cnc2c1N=CN1Cc3c[n+](C)c(C)nc3N=C21,3
1599,Yes,[7*]CC1=[N+](CCCCCC(=O)O)c2ccc(S(=O)(=O)[O-])cc2C1(C)C,3
1600,Yes,[14*]c1c(Cl)c(C)c2n1[B-](F)(F)[N+]1=C(C)C(Cl)=C(C)C1=C2c1ccc(I)cc1,3
1601,Yes,[10*]N1C(=O)C2=C(c3ccc(C#N)cc3)N([10*])C(=O)C2=C1c1ccccc1,3
1602,Yes,[16*]c1ccc2ncccc2c1,3
1603,Yes,O=C1c2ccccc2C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)N12,3
1604,Yes,[10*]N1C(=O)C2=C(c3ccccc3)N([10*])C(=O)C2=C1c1ccccc1,3
1605,Yes,c1ccc2[nH]ccc2c1,3
1606,Yes,[10*]N1C(=O)C2=C(c3ccc(C#N)cc3)N([10*])C(=O)C2=C1c1ccc(C#N)cc1,3
1607,Yes,[7*]CC1=[N+]2C(=C(c3ccc(I)cc3)c3c(C)c(Cl)c([14*])n3[B-]2(F)F)C(C)=C1Cl,3
1608,Yes,[10*]N1C(=O)C2=C(c3ccc([16*])cc3)N([10*])C(=O)C2=C1c1ccccc1,3
1609,Yes,[10*]N1C(=O)C2=C(c3ccc(C#N)cc3)N([10*])C(=O)C2=C1c1ccc([16*])cc1,3
1610,Yes,N#Cc1cccc2cc[nH]c12,3
1611,Yes,Nc1cc2ccc3cccc4ccc(c1)c2c34,3
1612,Yes,CC1=CC2=Nc3nc(C)[n+](C)cc3CN2C=C1,3
1613,Yes,N#Cc1ccc2[nH]ccc2c1,3
1614,Yes,[8*]CC#N,3
1615,Yes,N#Cc1cccc2[nH]ccc12,3
1616,Yes,N#Cc1ccc2cc[nH]c2c1,3
1617,Yes,[14*]c1cc([16*])c2n1[B-](F)(F)[N+]1=C(c3ccc4cc([16*])ccc4c3)C=C(c3ccccc3)C1=N2,2
1618,Yes,[14*]c1c(Br)c([16*])c2n1[B-](F)(F)[N+]1=C(c3ccc([16*])cc3)C(Br)=C(c3ccccc3)C1=N2,2
1619,Yes,CC[N+]1(CC)CN2C(=N1)C(C(=O)[O-])=Cc1ccccc12,2
1620,Yes,[7*]C1Sc2ccc(S(=O)(=O)Cl)cc2C1=O,2
1621,Yes,CC(C)[Si](C#Cc1c2nc3ccccc3nc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,2
1622,Yes,[14*]c1cc([16*])c2n1[B-](F)(F)[N+]1=C(c3ccc4cc([16*])ccc4c3)C(Br)=C(c3ccccc3)C1=N2,2
1623,Yes,CC[N+]1(CC)CN2C(C)=CC(C)=C(C(=O)O)C2=N1,2
1624,Yes,CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccccc12,2
1625,Yes,CC[N+]1(CC)CN2C(C)=CC(C)=C(C(=O)[O-])C2=N1,2
1626,Yes,[9*]n1c([14*])[n+](CC)c2ccccc21,2
1627,Yes,[14*]c1ccc(Cl)s1,2
1628,Yes,[16*]c1ccc2ccc3oc(=O)c(C)nc3c2c1,2
1629,Yes,[14*]c1nc2c(ccc3ccc([16*])cc32)oc1=O,2
1630,Yes,[10*]N1C(=O)C2=C(c3ccc([16*])cc3)NC(=O)C2=C1c1ccc([16*])cc1,2
1631,Yes,[7*]CC1=[N+]2C(=C(C)c3c(C)c([16*])c(C)n3[B-]2(F)F)C=C1,2
1632,Yes,[14*]c1ccc[nH]1,2
1633,Yes,[14*]c1c[nH]cn1,2
1634,Yes,Cc1c2c(nc3ccccc13)-c1cc3c(cc1CC2)-c1nc2ccccc2c(C)c1CC3,2
1635,Yes,F[B-]1(F)OC(c2ccccc2)=C(c2ccccc2)c2oc3ccccc3[n+]21,2
1636,Yes,F[B-]1(F)OC(c2ccccc2)=C(c2ccccc2)c2sc3ccccc3[n+]21,2
1637,Yes,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,2
1638,Yes,[7*]CC1=C2CCc3ccccc3C2=[O+][B-](F)(F)O1,2
1639,Yes,[10*]N1C(=O)c2cccc3cccc(c23)C1=O,2
1640,Yes,[14*]c1cc[n+](C)cn1,2
1641,Yes,[14*]c1c[n+](C)ccn1,2
1642,Yes,CCC(C)[Si](C#Cc1c2nc3c4ccccc4c(=O)c4ccccc4c3nc2c(C#C[Si](C(C)CC)(C(C)CC)C(C)CC)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)CC)C(C)CC,2
1643,Yes,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,2
1644,Yes,CC(C)[Si](C#Cc1c2nsnc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,2
1645,Yes,[14*]c1ccc2n1[B-](F)(F)[N+]1=C(c3ccccc3[16*])C=CC1=C2c1ccc(I)cc1,2
1646,Yes,N#CC1N=c2cc3c4c(cccc4c2=NC1C#N)C(c1ccccc1)=C(c1ccccc1)O3,2
1647,Yes,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,2
1648,Yes,[16*]c1c(F)c(F)c(F)c(F)c1F,2
1649,Yes,[5*]N1c2ccccc2Cc2ccccc21,2
1650,Yes,[14*]c1nc2ccc(C)cc2[nH]1,2
1651,Yes,C1=Cc2ccccc2Cc2ccccc21,2
1652,Yes,[4*]CCCC(C)C,2
1653,Yes,CN1c2ccccc2CCc2ccccc21,2
1654,Yes,[14*]c1cc2c(o1)=CC1=C3c4cc5oc([14*])cc5n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]=21,2
1655,Yes,[3*]OC1=CC2=C3c4cc([16*])c([14*])n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1ccc([14*])o1,2
1656,Yes,[3*]OC1=CC2=C3c4cc([16*])c([14*])n4[B-](F)(F)[n+]4c3n(c3cc([16*])ccc34)[B-](F)(F)[N+]2=C1c1ccc([14*])o1,2
1657,Yes,[16*]c1ccc(/N=N/c2nc3ccc([N+](=O)[O-])cc3s2)cc1,2
1658,Yes,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c4ccccc4c(=O)c4ccccc4c3nc12)(C(C)C)C(C)C,2
1659,Yes,[16*]c1ccc(/N=N/c2nc3ccc(Br)cc3s2)cc1,2
1660,Yes,[16*]c1cccc2sc3c(c12)P(=O)(c1ccccc1)c1ccccc1-3,2
1661,Yes,[3*]OC1=CC2=C3c4cc([16*])c([14*])n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1cccs1,2
1662,Yes,[3*]OC1=CC2=C3c4cc([16*])c([14*])n4[B-](F)(F)[n+]4c3n(c3cc([16*])ccc34)[B-](F)(F)[N+]2=C1c1cccs1,2
1663,Yes,[14*]c1ncc(Br)s1,2
1664,Yes,[16*]c1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc([16*])ccc32)c(C)c1,2
1665,Yes,N#Cc1c[nH]c2ccccc12,2
1666,Yes,N#Cc1cc2ccccc2[nH]1,2
1667,Yes,C[Si](C)(C)[Si](c1ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s1)([Si](C)(C)C)[Si](C)(C)C,2
1668,Yes,C[Si](C)(C)[Si](c1cc2sc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)cc2s1)([Si](C)(C)C)[Si](C)(C)C,2
1669,Yes,c1cc2sccc2s1,2
1670,Yes,[7*]C1OC(=O)c2ccccc21,2
1671,Yes,[5*][NH+]([5*])[5*],2
1672,Yes,[16*]c1ccc([B-](F)(c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2C)cc1,2
1673,Yes,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC=[N+]21,2
1674,Yes,[7*]CC1=[N+]2C(=C(c3c(C)cc(C)cc3C)c3ccc([14*])n3[B-]2(F)F)C=C1,2
1675,Yes,[14*]c1sc([14*])c(O)c1[16*],2
1676,Yes,[16*]c1ccc(C#Cc2cc3cc([16*])c([16*])cc3oc2=O)cc1,2
1677,Yes,[14*]c1sc([14*])c(N)c1[16*],2
1678,Yes,[16*]c1ccc2c(c1)C(=O)c1cc([16*])cc([16*])c1-2,2
1679,Yes,[16*]c1cc([16*])c2c(c1)C(=O)c1ccc([16*])cc1-2,2
1680,Yes,[16*]c1cc([16*])c2c(c1)C(=O)c1ccccc1-2,2
1681,Yes,[14*]c1sc([14*])c([16*])c1[16*],2
1682,Yes,[14*]c1cnc2ccc3ccccc3n12,2
1683,Yes,c1cc2sc3ccsc3c2s1,2
1684,Yes,C[Si](C)(C)[Si](c1cc2sc3cc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)sc3c2s1)([Si](C)(C)C)[Si](C)(C)C,2
1685,Yes,[10*]N1C(=O)c2cc([16*])c3c4c(Cl)cc5c6c(cc(Cl)c(c7c([16*])cc(c2c37)C1=O)c64)C(=O)N([10*])C5=O,2
1686,Yes,[10*]N1C(=O)c2cc(Cl)c3c4c([16*])cc([16*])c5c([16*])cc([16*])c(c6c(Cl)cc(c2c36)C1=O)c54,2
1687,Yes,[10*]N1C(=O)c2cc(Cl)c3c4c([16*])cc([16*])c5c([16*])cc(Cl)c(c6c(Cl)cc(c2c36)C1=O)c54,2
1688,Yes,[7*]CC1=[N+]2C(=C(c3ccccc3)c3ccc([14*])n3[B-]2(F)F)C=C1,2
1689,Yes,[15*]C1C=C(c2ccccc2)C(c2ccccc2)=C1,2
1690,Yes,[10*]N1C(=O)C2=C(c3ccc([16*])cc3)[N-]C(=O)C2=C1c1ccc([16*])cc1,2
1691,Yes,[16*]c1ccc(C#Cc2cc3c(C#Cc4ccc([16*])cc4)c(C#Cc4ccc([16*])cc4)c4cc(C#Cc5ccc([16*])cc5)cc5c(C#Cc6ccc([16*])cc6)c(C#Cc6ccc([16*])cc6)c(c2)c3c45)cc1,2
1692,Yes,[14*]c1cc2c(oc3ccccc32)c([14*])[o+]1,2
1693,Yes,[14*]c1sc2c(c1Br)=[N+]1C(=C(C(F)(F)F)c3cc4sc([14*])c(Br)c4n3[B-]1(F)F)C=2,2
1694,Yes,[14*]c1oc2c(c1Br)=[N+]1C(=C(C(F)(F)F)c3cc4oc([14*])c(Br)c4n3[B-]1(F)F)C=2,2
1695,Yes,[14*]c1nc2sc3cc([16*])c([16*])cc3c2s1,2
1696,Yes,[9*]n1c2c(c3cc([16*])ccc31)-c1c(c3cc([16*])ccc3n1[9*])-c1c(c3cc([16*])ccc3n1[9*])-c1c-2c2cc([16*])ccc2n1[9*],2
1697,Yes,[9*]n1c2c(c3ccccc31)-c1c(c3ccccc3n1[9*])-c1c(c3ccccc3n1[9*])-c1c-2c2ccccc2n1[9*],2
1698,Yes,C1=CB2C=Cc3ccccc3N2C=C1,2
1699,Yes,[14*]c1cc2c(s1)-c1cc3c(cc1NB2c1ccccc1)-c1sc([14*])cc1B(c1ccccc1)N3,2
1700,Yes,[7*]C/C=N/c1sc2ccccc2[n+]1C,2
1701,Yes,[16*]c1cc2oc3cc(=[N+](CC)CC)ccc-3nc2c2ccccc12,2
1702,Yes,[7*]CC=O,2
1703,Yes,[10*]N1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C[C@@H]2c2c1c([16*])c1ccccc1c2[16*],2
1704,Yes,[16*]c1cc([16*])c(Br)cc1[16*],2
1705,Yes,[16*]c1cc([16*])c(C=O)cc1[16*],2
1706,Yes,[16*]c1cccc2cc3ccccc3cc12,2
1707,Yes,[14*]c1cc2c(o1)=CC1=C(C(F)(F)F)c3cc4oc([14*])cc4n3[B-](F)(F)[N+]=21,2
1708,Yes,[9*]n1c2c3ccccc3nc([14*])c2c2c1c1c([14*])nc3ccccc3c1n2[9*],2
1709,Yes,Cc1cc2c(o1)=CC1=Cc3cc4oc(C)cc4n3[B-](F)(F)[N+]=21,2
1710,Yes,[14*]c1cc([16*])cc([14*])[o+]1,2
1711,Yes,[14*]c1oc2c(c1Br)=[N+]1C(=C(C(F)(F)F)c3c(Br)c4oc([14*])c(Br)c4n3[B-]1(F)F)C=2Br,2
1712,Yes,[7*]C1C=C(C(=O)O)NC([13*])C1,2
1713,Yes,[9*]n1cc([16*])c2ccccc21,2
1714,Yes,[5*]N1C(c2ccccc2[16*])=NC([13*])C1[13*],2
1715,Yes,[9*]n1c([14*])nc2c3cccnc3c3ncccc3c21,2
1716,Yes,[16*]c1cc2ccc3cccc4ccc(c1[O-])c2c34,2
1717,Yes,[14*]c1sc([14*])c2c3ccsc3c3sccc3c12,2
1718,Yes,[4*][C@@H](C[8*])C(=O)O,2
1719,Yes,[3*]OS(=O)(=O)c1ccc(C)cc1,2
